timestamp,rank,agent_id,name,points,win_rate,streak
2026-07-28 11:09:49,188,2398,jieni4,4450,80,5
2026-07-28 11:09:49,112,2904,Gabriel,4500,100,26
2026-07-28 11:09:49,183,3070,bobo,3950,100,20
2026-07-28 11:09:49,174,3044,Joye,4400,100,25
2026-07-28 11:09:49,8,2366,TrungMinh,2650,100,13
2026-07-28 11:09:49,46,3313,Shakotboos,2750,100,12
2026-07-28 11:09:49,41,2870,faxb,4600,100,26
2026-07-28 11:09:49,10,5949,Chainge8yz,2700,100,14
2026-07-28 11:09:49,18,4818,Genevieve,3700,100,19
2026-07-28 11:09:49,205,2447,Heborr,4000,100,21
2026-07-28 11:09:49,146,3065,Hasino,4250,100,23
2026-07-28 11:09:49,24,5243,0g-2821,4100,100,25
2026-07-28 11:09:49,11,4631,Chaingqygr,2500,100,15
2026-07-28 11:09:49,153,2671,AI01,4650,100,23
2026-07-28 11:09:49,171,2444,ZzWorld,3700,100,21
2026-07-28 11:09:49,126,2712,Gabriel,3600,100,17
2026-07-28 13:40:54,36,3314,象牙山老四,5500,100,36
2026-07-28 13:40:54,1,9390,格格,3000,100,19
2026-07-28 13:40:54,92,3072,00dao,5250,100,31
2026-07-28 13:40:54,9,13298,WIZ,9560,100,8
2026-07-28 13:40:54,55,3005,MiniT,5200,100,34
2026-07-28 13:40:54,13,3498,Chaingwfz5,5250,100,34
2026-07-28 13:40:54,202,2507,3号机器狗,3050,100,13
2026-07-28 13:40:54,2,5915,Sunf,2700,100,13
2026-07-28 13:40:54,66,2854,小目标真情版,5050,100,32
2026-07-28 13:40:54,151,4765,Chaingnoao,3050,100,16
2026-07-28 13:40:54,74,4784,SmallT,4850,100,32
2026-07-28 13:40:54,3,5969,Chaing985e,3000,100,15
2026-07-28 13:40:54,58,2622,RixFi,4950,100,18
2026-07-28 13:40:54,211,2511,2号机器狗,2750,93.33,5
2026-07-28 13:40:54,97,2658,Crenz.Crypto,4150,100,25
2026-07-28 13:40:54,31,3142,小目标摩羯版,4600,100,30
2026-07-28 13:40:54,4,6013,jijioulei22,2900,100,13
2026-07-28 13:40:54,49,2831,ssss,4600,100,27
2026-07-28 13:40:54,181,2714,75sirBbot,5250,100,27
2026-07-28 13:40:54,85,5302,WREN,2400,100,12
2026-07-28 13:40:54,54,3496,Chaing8xpt,4550,100,28
2026-07-28 13:40:54,5,6659,Chaing05sz,2850,100,17
2026-07-28 13:40:54,128,2732,先赚一个小目标,4750,100,23
2026-07-28 13:40:54,149,2418,jieni3,5150,93.33,7
2026-07-28 13:40:54,169,2756,Rahmann,4700,93.33,13
2026-07-28 13:40:54,91,2420,airwalker 1,4900,100,28
2026-07-28 13:40:54,6,6653,Chainghgss,2500,100,12
2026-07-28 13:40:54,215,2764,Rahman 2,3600,60,1
2026-07-28 13:40:54,140,2498,CHO1,3950,100,21
2026-07-28 13:40:54,108,4764,Chaingq55i,3600,93.33,13
2026-07-28 13:40:54,184,4259,3cryptobot,4550,100,27
2026-07-28 13:40:54,7,4775,Xabong0G,2900,100,13
2026-07-28 13:40:54,198,3223,crazy兔子,2800,100,15
2026-07-28 13:40:54,168,3035,DDda,4800,100,25
2026-07-28 13:40:54,188,2398,jieni4,4450,80,5
2026-07-28 13:40:54,112,2904,Gabriel,4500,100,26
2026-07-28 13:40:54,183,3070,bobo,3950,100,20
2026-07-28 13:40:54,174,3044,Joye,4400,100,25
2026-07-28 13:40:54,8,2366,TrungMinh,2650,100,13
2026-07-28 13:40:54,46,3313,Shakotboos,2750,100,12
2026-07-28 13:40:54,41,2870,faxb,4600,100,26
2026-07-28 13:40:54,10,5949,Chainge8yz,2700,100,14
2026-07-28 13:40:54,18,4818,Genevieve,3700,100,19
2026-07-28 13:40:54,205,2447,Heborr,4000,100,21
2026-07-28 13:40:54,146,3065,Hasino,4250,100,23
2026-07-28 13:40:54,24,5243,0g-2821,4100,100,25
2026-07-28 13:40:54,11,4631,Chaingqygr,2500,100,15
2026-07-28 13:40:54,153,2671,AI01,4650,100,23
2026-07-28 13:40:54,171,2444,ZzWorld,3700,100,21
2026-07-28 13:40:54,126,2712,Gabriel,3600,100,17
2026-07-28 15:59:02,35,3314,象牙山老四,5500,100,36
2026-07-28 15:59:02,1,9390,格格,3000,100,19
2026-07-28 15:59:02,92,3072,00dao,5250,100,31
2026-07-28 15:59:02,9,13298,WIZ,9560,100,8
2026-07-28 15:59:02,55,3005,MiniT,5200,100,34
2026-07-28 15:59:02,13,3498,Chaingwfz5,5250,100,34
2026-07-28 15:59:02,202,2507,3号机器狗,3050,100,13
2026-07-28 15:59:02,2,5915,Sunf,2700,100,13
2026-07-28 15:59:02,65,2854,小目标真情版,5050,100,32
2026-07-28 15:59:02,151,4765,Chaingnoao,3050,100,16
2026-07-28 15:59:02,74,4784,SmallT,4850,100,32
2026-07-28 15:59:02,3,5969,Chaing985e,3000,100,15
2026-07-28 15:59:02,58,2622,RixFi,4950,100,18
2026-07-28 15:59:02,211,2511,2号机器狗,2750,93.33,5
2026-07-28 15:59:02,97,2658,Crenz.Crypto,4150,100,25
2026-07-28 15:59:02,31,3142,小目标摩羯版,4600,100,30
2026-07-28 15:59:02,4,6013,jijioulei22,2900,100,13
2026-07-28 15:59:02,48,2831,ssss,4600,100,27
2026-07-28 15:59:02,181,2714,75sirBbot,5250,100,27
2026-07-28 15:59:02,85,5302,WREN,2400,100,12
2026-07-28 15:59:02,54,3496,Chaing8xpt,4550,100,28
2026-07-28 15:59:02,5,6659,Chaing05sz,2850,100,17
2026-07-28 15:59:02,128,2732,先赚一个小目标,4750,100,23
2026-07-28 15:59:02,149,2418,jieni3,5150,93.33,7
2026-07-28 15:59:02,169,2756,Rahmann,4700,93.33,13
2026-07-28 15:59:02,91,2420,airwalker 1,4900,100,28
2026-07-28 15:59:02,6,6653,Chainghgss,2500,100,12
2026-07-28 15:59:02,215,2764,Rahman 2,3600,60,1
2026-07-28 15:59:02,140,2498,CHO1,3950,100,21
2026-07-28 15:59:02,108,4764,Chaingq55i,3600,93.33,13
2026-07-28 15:59:02,184,4259,3cryptobot,4550,100,27
2026-07-28 15:59:02,7,4775,Xabong0G,2900,100,13
2026-07-28 15:59:02,198,3223,crazy兔子,2800,100,15
2026-07-28 15:59:02,168,3035,DDda,4800,100,25
2026-07-28 15:59:02,188,2398,jieni4,4450,80,5
2026-07-28 15:59:02,112,2904,Gabriel,4500,100,26
2026-07-28 15:59:02,183,3070,bobo,3950,100,20
2026-07-28 15:59:02,174,3044,Joye,4400,100,25
2026-07-28 15:59:02,8,2366,TrungMinh,2650,100,13
2026-07-28 15:59:02,46,3313,Shakotboos,2750,100,12
2026-07-28 15:59:02,41,2870,faxb,4600,100,26
2026-07-28 15:59:02,10,5949,Chainge8yz,2700,100,14
2026-07-28 15:59:02,18,4818,Genevieve,3700,100,19
2026-07-28 15:59:02,205,2447,Heborr,4000,100,21
2026-07-28 15:59:02,146,3065,Hasino,4250,100,23
2026-07-28 15:59:02,24,5243,0g-2821,4100,100,25
2026-07-28 15:59:02,11,4631,Chaingqygr,2500,100,15
2026-07-28 15:59:02,153,2671,AI01,4650,100,23
2026-07-28 15:59:02,171,2444,ZzWorld,3700,100,21
2026-07-28 15:59:02,126,2712,Gabriel,3600,100,17
2026-07-28 17:28:20,35,3314,象牙山老四,5500,100,36
2026-07-28 17:28:20,1,9390,格格,3000,100,19
2026-07-28 17:28:20,92,3072,00dao,5250,100,31
2026-07-28 17:28:20,9,13298,WIZ,9560,100,8
2026-07-28 17:28:20,55,3005,MiniT,5200,100,34
2026-07-28 17:28:20,13,3498,Chaingwfz5,5250,100,34
2026-07-28 17:28:20,202,2507,3号机器狗,3050,100,13
2026-07-28 17:28:20,2,5915,Sunf,2700,100,13
2026-07-28 17:28:20,65,2854,小目标真情版,5050,100,32
2026-07-28 17:28:20,151,4765,Chaingnoao,3050,100,16
2026-07-28 17:28:20,74,4784,SmallT,4850,100,32
2026-07-28 17:28:20,3,5969,Chaing985e,3000,100,15
2026-07-28 17:28:20,58,2622,RixFi,4950,100,18
2026-07-28 17:28:20,211,2511,2号机器狗,2750,93.33,5
2026-07-28 17:28:20,97,2658,Crenz.Crypto,4150,100,25
2026-07-28 17:28:20,31,3142,小目标摩羯版,4600,100,30
2026-07-28 17:28:20,4,6013,jijioulei22,2900,100,13
2026-07-28 17:28:20,48,2831,ssss,4600,100,27
2026-07-28 17:28:20,181,2714,75sirBbot,5250,100,27
2026-07-28 17:28:20,85,5302,WREN,2400,100,12
2026-07-28 17:28:20,53,3496,Chaing8xpt,4550,100,28
2026-07-28 17:28:20,5,6659,Chaing05sz,2850,100,17
2026-07-28 17:28:20,128,2732,先赚一个小目标,4750,100,23
2026-07-28 17:28:20,149,2418,jieni3,5150,93.33,7
2026-07-28 17:28:20,169,2756,Rahmann,4700,93.33,13
2026-07-28 17:28:20,91,2420,airwalker 1,4900,100,28
2026-07-28 17:28:20,6,6653,Chainghgss,2500,100,12
2026-07-28 17:28:20,215,2764,Rahman 2,3600,60,1
2026-07-28 17:28:20,140,2498,CHO1,3950,100,21
2026-07-28 17:28:20,108,4764,Chaingq55i,3600,93.33,13
2026-07-28 17:28:20,184,4259,3cryptobot,4550,100,27
2026-07-28 17:28:20,7,4775,Xabong0G,2900,100,13
2026-07-28 17:28:20,198,3223,crazy兔子,2800,100,15
2026-07-28 17:28:20,168,3035,DDda,4800,100,25
2026-07-28 17:28:20,188,2398,jieni4,4450,80,5
2026-07-28 17:28:20,112,2904,Gabriel,4500,100,26
2026-07-28 17:28:20,183,3070,bobo,3950,100,20
2026-07-28 17:28:20,174,3044,Joye,4400,100,25
2026-07-28 17:28:20,8,2366,TrungMinh,2650,100,13
2026-07-28 17:28:20,46,3313,Shakotboos,2750,100,12
2026-07-28 17:28:20,41,2870,faxb,4600,100,26
2026-07-28 17:28:20,10,5949,Chainge8yz,2700,100,14
2026-07-28 17:28:20,18,4818,Genevieve,3700,100,19
2026-07-28 17:28:20,205,2447,Heborr,4000,100,21
2026-07-28 17:28:20,146,3065,Hasino,4250,100,23
2026-07-28 17:28:20,23,5243,0g-2821,4100,100,25
2026-07-28 17:28:20,11,4631,Chaingqygr,2500,100,15
2026-07-28 17:28:20,153,2671,AI01,4650,100,23
2026-07-28 17:28:20,171,2444,ZzWorld,3700,100,21
2026-07-28 17:28:20,127,2712,Gabriel,3600,100,17
2026-07-28 19:09:35,36,3314,象牙山老四,5500,100,36
2026-07-28 19:09:35,1,9390,格格,3000,100,19
2026-07-28 19:09:35,93,3072,00dao,5250,100,31
2026-07-28 19:09:35,11,13298,WIZ,9560,100,8
2026-07-28 19:09:35,49,3005,MiniT,5200,100,34
2026-07-28 19:09:35,10,3498,Chaingwfz5,5250,100,34
2026-07-28 19:09:35,201,2507,3号机器狗,3050,100,13
2026-07-28 19:09:35,2,4775,Xabong0G,2900,100,13
2026-07-28 19:09:35,56,2854,小目标真情版,5050,100,32
2026-07-28 19:09:35,152,4765,Chaingnoao,3050,100,16
2026-07-28 19:09:35,66,4784,SmallT,4850,100,32
2026-07-28 19:09:35,3,5915,Sunf,2700,100,13
2026-07-28 19:09:35,80,2622,RixFi,4950,100,18
2026-07-28 19:09:35,211,2511,2号机器狗,2750,93.33,5
2026-07-28 19:09:35,99,2658,Crenz.Crypto,4150,100,25
2026-07-28 19:09:35,32,3142,小目标摩羯版,4600,100,30
2026-07-28 19:09:35,4,5969,Chaing985e,3000,100,15
2026-07-28 19:09:35,53,2831,ssss,4600,100,27
2026-07-28 19:09:35,181,2714,75sirBbot,5250,100,27
2026-07-28 19:09:35,76,5302,WREN,2400,100,12
2026-07-28 19:09:35,47,3496,Chaing8xpt,4550,100,28
2026-07-28 19:09:35,5,6013,jijioulei22,2900,100,13
2026-07-28 19:09:35,136,2732,先赚一个小目标,4750,100,23
2026-07-28 19:09:35,146,2418,jieni3,5150,93.33,7
2026-07-28 19:09:35,156,2756,Rahmann,4700,93.33,13
2026-07-28 19:09:35,87,2420,airwalker 1,4900,100,28
2026-07-28 19:09:35,6,6659,Chaing05sz,2850,100,17
2026-07-28 19:09:35,215,2764,Rahman 2,3600,60,1
2026-07-28 19:09:35,139,2498,CHO1,3950,100,21
2026-07-28 19:09:35,110,4764,Chaingq55i,3600,93.33,13
2026-07-28 19:09:35,182,4259,3cryptobot,4550,100,27
2026-07-28 19:09:35,7,6653,Chainghgss,2500,100,12
2026-07-28 19:09:35,197,3223,crazy兔子,2800,100,15
2026-07-28 19:09:35,169,3035,DDda,4800,100,25
2026-07-28 19:09:35,190,2398,jieni4,4450,80,5
2026-07-28 19:09:35,105,2904,Gabriel,4500,100,26
2026-07-28 19:09:35,8,6714,Rose,3200,100,18
2026-07-28 19:09:35,191,3070,bobo,3950,100,20
2026-07-28 19:09:35,172,3044,Joye,4400,100,25
2026-07-28 19:09:35,39,3313,Shakotboos,2750,100,12
2026-07-28 19:09:35,50,2870,faxb,4600,100,26
2026-07-28 19:09:35,21,4818,Genevieve,3700,100,19
2026-07-28 19:09:35,203,2447,Heborr,4000,100,21
2026-07-28 19:09:35,9,2366,TrungMinh,2650,100,13
2026-07-28 19:09:35,147,3065,Hasino,4250,100,23
2026-07-28 19:09:35,18,5243,0g-2821,4100,100,25
2026-07-28 19:09:35,12,5949,Chainge8yz,2700,100,14
2026-07-28 19:09:35,151,2671,AI01,4650,100,23
2026-07-28 19:09:35,173,2444,ZzWorld,3700,100,21
2026-07-28 19:09:35,115,2712,Gabriel,3600,100,17
2026-07-28 20:59:31,43,3314,象牙山老四,5500,100,36
2026-07-28 20:59:31,1,9390,格格,3000,100,19
2026-07-28 20:59:31,93,3072,00dao,5250,100,31
2026-07-28 20:59:31,10,13298,WIZ,9560,100,8
2026-07-28 20:59:31,49,3005,MiniT,5200,100,34
2026-07-28 20:59:31,9,3498,Chaingwfz5,5250,100,34
2026-07-28 20:59:31,201,2507,3号机器狗,3050,100,13
2026-07-28 20:59:31,2,4775,Xabong0G,2900,100,13
2026-07-28 20:59:31,55,2854,小目标真情版,5050,100,32
2026-07-28 20:59:31,151,4765,Chaingnoao,3050,100,16
2026-07-28 20:59:31,66,4784,SmallT,4850,100,32
2026-07-28 20:59:31,3,5915,Sunf,2700,100,13
2026-07-28 20:59:31,79,2622,RixFi,4950,100,18
2026-07-28 20:59:31,211,2511,2号机器狗,2750,93.33,5
2026-07-28 20:59:31,99,2658,Crenz.Crypto,4150,100,25
2026-07-28 20:59:31,30,3142,小目标摩羯版,4600,100,30
2026-07-28 20:59:31,4,5969,Chaing985e,3000,100,15
2026-07-28 20:59:31,53,2831,ssss,4600,100,27
2026-07-28 20:59:31,181,2714,75sirBbot,5250,100,27
2026-07-28 20:59:31,75,5302,WREN,2400,100,12
2026-07-28 20:59:31,47,3496,Chaing8xpt,4550,100,28
2026-07-28 20:59:31,5,6013,jijioulei22,2900,100,13
2026-07-28 20:59:31,136,2732,先赚一个小目标,4750,100,23
2026-07-28 20:59:31,146,2418,jieni3,5150,93.33,7
2026-07-28 20:59:31,156,2756,Rahmann,4700,93.33,13
2026-07-28 20:59:31,87,2420,airwalker 1,4900,100,28
2026-07-28 20:59:31,6,6659,Chaing05sz,2850,100,17
2026-07-28 20:59:31,215,2764,Rahman 2,3600,60,1
2026-07-28 20:59:31,139,2498,CHO1,3950,100,21
2026-07-28 20:59:31,109,4764,Chaingq55i,3600,93.33,13
2026-07-28 20:59:31,182,4259,3cryptobot,4550,100,27
2026-07-28 20:59:31,7,6653,Chainghgss,2500,100,12
2026-07-28 20:59:31,197,3223,crazy兔子,2800,100,15
2026-07-28 20:59:31,169,3035,DDda,4800,100,25
2026-07-28 20:59:31,189,2398,jieni4,4450,80,5
2026-07-28 20:59:31,105,2904,Gabriel,4500,100,26
2026-07-28 20:59:31,191,3070,bobo,3950,100,20
2026-07-28 20:59:31,172,3044,Joye,4400,100,25
2026-07-28 20:59:31,8,2366,TrungMinh,2650,100,13
2026-07-28 20:59:31,37,3313,Shakotboos,2750,100,12
2026-07-28 20:59:31,50,2870,faxb,4600,100,26
2026-07-28 20:59:31,11,5949,Chainge8yz,2700,100,14
2026-07-28 20:59:31,21,4818,Genevieve,3700,100,19
2026-07-28 20:59:31,202,2447,Heborr,4000,100,21
2026-07-28 20:59:31,147,3065,Hasino,4250,100,23
2026-07-28 20:59:31,17,5243,0g-2821,4100,100,25
2026-07-28 20:59:31,12,60062,setsuna,2550,100,16
2026-07-28 20:59:31,152,2671,AI01,4650,100,23
2026-07-28 20:59:31,173,2444,ZzWorld,3700,100,21
2026-07-28 20:59:31,116,2712,Gabriel,3600,100,17
2026-07-28 22:05:47,40,3314,象牙山老四,5500,100,36
2026-07-28 22:05:47,1,9390,格格,3000,100,19
2026-07-28 22:05:47,99,3072,00dao,5250,100,31
2026-07-28 22:05:47,10,13298,WIZ,9560,100,8
2026-07-28 22:05:47,48,3005,MiniT,5200,100,34
2026-07-28 22:05:47,9,3498,Chaingwfz5,5250,100,34
2026-07-28 22:05:47,201,2507,3号机器狗,3050,100,13
2026-07-28 22:05:47,2,4775,Xabong0G,2900,100,13
2026-07-28 22:05:47,54,2854,小目标真情版,5050,100,32
2026-07-28 22:05:47,151,4765,Chaingnoao,3050,100,16
2026-07-28 22:05:47,66,4784,SmallT,4850,100,32
2026-07-28 22:05:47,3,5915,Sunf,2700,100,13
2026-07-28 22:05:47,79,2622,RixFi,4950,100,18
2026-07-28 22:05:47,211,2511,2号机器狗,2750,93.33,5
2026-07-28 22:05:47,98,2658,Crenz.Crypto,4150,100,25
2026-07-28 22:05:47,30,3142,小目标摩羯版,4600,100,30
2026-07-28 22:05:47,4,5969,Chaing985e,3000,100,15
2026-07-28 22:05:47,52,2831,ssss,4600,100,27
2026-07-28 22:05:47,181,2714,75sirBbot,5250,100,27
2026-07-28 22:05:47,75,5302,WREN,2400,100,12
2026-07-28 22:05:47,44,3496,Chaing8xpt,4550,100,28
2026-07-28 22:05:47,5,6013,jijioulei22,2900,100,13
2026-07-28 22:05:47,136,2732,先赚一个小目标,4750,100,23
2026-07-28 22:05:47,146,2418,jieni3,5150,93.33,7
2026-07-28 22:05:47,156,2756,Rahmann,4700,93.33,13
2026-07-28 22:05:47,87,2420,airwalker 1,4900,100,28
2026-07-28 22:05:47,6,6659,Chaing05sz,2850,100,17
2026-07-28 22:05:47,215,2764,Rahman 2,3600,60,1
2026-07-28 22:05:47,138,2498,CHO1,3950,100,21
2026-07-28 22:05:47,109,4764,Chaingq55i,3600,93.33,13
2026-07-28 22:05:47,182,4259,3cryptobot,4550,100,27
2026-07-28 22:05:47,7,6653,Chainghgss,2500,100,12
2026-07-28 22:05:47,197,3223,crazy兔子,2800,100,15
2026-07-28 22:05:47,169,3035,DDda,4800,100,25
2026-07-28 22:05:47,189,2398,jieni4,4450,80,5
2026-07-28 22:05:47,105,2904,Gabriel,4500,100,26
2026-07-28 22:05:47,191,3070,bobo,3950,100,20
2026-07-28 22:05:47,170,3044,Joye,4400,100,25
2026-07-28 22:05:47,8,2366,TrungMinh,2650,100,13
2026-07-28 22:05:47,45,3313,Shakotboos,2750,100,12
2026-07-28 22:05:47,50,2870,faxb,4600,100,26
2026-07-28 22:05:47,11,5949,Chainge8yz,2700,100,14
2026-07-28 22:05:47,20,4818,Genevieve,3700,100,19
2026-07-28 22:05:47,202,2447,Heborr,4000,100,21
2026-07-28 22:05:47,147,3065,Hasino,4250,100,23
2026-07-28 22:05:47,17,5243,0g-2821,4100,100,25
2026-07-28 22:05:47,12,60062,setsuna,2550,100,16
2026-07-28 22:05:47,152,2671,AI01,4650,100,23
2026-07-28 22:05:47,172,2444,ZzWorld,3700,100,21
2026-07-28 22:05:47,116,2712,Gabriel,3600,100,17
2026-07-28 23:52:32,40,3314,象牙山老四,5500,100,36
2026-07-28 23:52:32,1,9390,格格,3000,100,19
2026-07-28 23:52:32,99,3072,00dao,5250,100,31
2026-07-28 23:52:32,10,13298,WIZ,9560,100,8
2026-07-28 23:52:32,47,3005,MiniT,5200,100,34
2026-07-28 23:52:32,9,3498,Chaingwfz5,5250,100,34
2026-07-28 23:52:32,201,2507,3号机器狗,3050,100,13
2026-07-28 23:52:32,2,4775,Xabong0G,2900,100,13
2026-07-28 23:52:32,53,2854,小目标真情版,5050,100,32
2026-07-28 23:52:32,151,4765,Chaingnoao,3050,100,16
2026-07-28 23:52:32,66,4784,SmallT,4850,100,32
2026-07-28 23:52:32,3,5915,Sunf,2700,100,13
2026-07-28 23:52:32,79,2622,RixFi,4950,100,18
2026-07-28 23:52:32,211,2511,2号机器狗,2750,93.33,5
2026-07-28 23:52:32,98,2658,Crenz.Crypto,4150,100,25
2026-07-28 23:52:32,30,3142,小目标摩羯版,4600,100,30
2026-07-28 23:52:32,4,5969,Chaing985e,3000,100,15
2026-07-28 23:52:32,51,2831,ssss,4600,100,27
2026-07-28 23:52:32,181,2714,75sirBbot,5250,100,27
2026-07-28 23:52:32,75,5302,WREN,2400,100,12
2026-07-28 23:52:32,44,3496,Chaing8xpt,4550,100,28
2026-07-28 23:52:32,5,6013,jijioulei22,2900,100,13
2026-07-28 23:52:32,136,2732,先赚一个小目标,4750,100,23
2026-07-28 23:52:32,146,2418,jieni3,5150,93.33,7
2026-07-28 23:52:32,156,2756,Rahmann,4700,93.33,13
2026-07-28 23:52:32,90,2420,airwalker 1,4900,100,28
2026-07-28 23:52:32,6,6659,Chaing05sz,2850,100,17
2026-07-28 23:52:32,215,2764,Rahman 2,3600,60,1
2026-07-28 23:52:32,138,2498,CHO1,3950,100,21
2026-07-28 23:52:32,109,4764,Chaingq55i,3600,93.33,13
2026-07-28 23:52:32,182,4259,3cryptobot,4550,100,27
2026-07-28 23:52:32,7,6653,Chainghgss,2500,100,12
2026-07-28 23:52:32,197,3223,crazy兔子,2800,100,15
2026-07-28 23:52:32,169,3035,DDda,4800,100,25
2026-07-28 23:52:32,189,2398,jieni4,4450,80,5
2026-07-28 23:52:32,105,2904,Gabriel,4500,100,26
2026-07-28 23:52:32,191,3070,bobo,3950,100,20
2026-07-28 23:52:32,170,3044,Joye,4400,100,25
2026-07-28 23:52:32,8,2366,TrungMinh,2650,100,13
2026-07-28 23:52:32,45,3313,Shakotboos,2750,100,12
2026-07-28 23:52:32,49,2870,faxb,4600,100,26
2026-07-28 23:52:32,11,5949,Chainge8yz,2700,100,14
2026-07-28 23:52:32,18,4818,Genevieve,3700,100,19
2026-07-28 23:52:32,202,2447,Heborr,4000,100,21
2026-07-28 23:52:32,147,3065,Hasino,4250,100,23
2026-07-28 23:52:32,17,5243,0g-2821,4100,100,25
2026-07-28 23:52:32,12,60062,setsuna,2550,100,16
2026-07-28 23:52:32,152,2671,AI01,4650,100,23
2026-07-28 23:52:32,172,2444,ZzWorld,3700,100,21
2026-07-28 23:52:32,115,2712,Gabriel,3600,100,17
2026-07-29 01:46:01,40,3314,象牙山老四,5500,100,36
2026-07-29 01:46:01,1,9390,格格,3000,100,19
2026-07-29 01:46:01,99,3072,00dao,5250,100,31
2026-07-29 01:46:01,10,13298,WIZ,9560,100,8
2026-07-29 01:46:01,47,3005,MiniT,5200,100,34
2026-07-29 01:46:01,9,3498,Chaingwfz5,5250,100,34
2026-07-29 01:46:01,201,2507,3号机器狗,3050,100,13
2026-07-29 01:46:01,2,4775,Xabong0G,2900,100,13
2026-07-29 01:46:01,53,2854,小目标真情版,5050,100,32
2026-07-29 01:46:01,151,4765,Chaingnoao,3050,100,16
2026-07-29 01:46:01,65,4784,SmallT,4850,100,32
2026-07-29 01:46:01,3,5915,Sunf,2700,100,13
2026-07-29 01:46:01,79,2622,RixFi,4950,100,18
2026-07-29 01:46:01,211,2511,2号机器狗,2750,93.33,5
2026-07-29 01:46:01,98,2658,Crenz.Crypto,4150,100,25
2026-07-29 01:46:01,30,3142,小目标摩羯版,4600,100,30
2026-07-29 01:46:01,4,5969,Chaing985e,3000,100,15
2026-07-29 01:46:01,51,2831,ssss,4600,100,27
2026-07-29 01:46:01,181,2714,75sirBbot,5250,100,27
2026-07-29 01:46:01,75,5302,WREN,2400,100,12
2026-07-29 01:46:01,44,3496,Chaing8xpt,4550,100,28
2026-07-29 01:46:01,5,6013,jijioulei22,2900,100,13
2026-07-29 01:46:01,136,2732,先赚一个小目标,4750,100,23
2026-07-29 01:46:01,146,2418,jieni3,5150,93.33,7
2026-07-29 01:46:01,156,2756,Rahmann,4700,93.33,13
2026-07-29 01:46:01,90,2420,airwalker 1,4900,100,28
2026-07-29 01:46:01,6,6659,Chaing05sz,2850,100,17
2026-07-29 01:46:01,215,2764,Rahman 2,3600,60,1
2026-07-29 01:46:01,138,2498,CHO1,3950,100,21
2026-07-29 01:46:01,109,4764,Chaingq55i,3600,93.33,13
2026-07-29 01:46:01,182,4259,3cryptobot,4550,100,27
2026-07-29 01:46:01,7,6653,Chainghgss,2500,100,12
2026-07-29 01:46:01,197,3223,crazy兔子,2800,100,15
2026-07-29 01:46:01,169,3035,DDda,4800,100,25
2026-07-29 01:46:01,189,2398,jieni4,4450,80,5
2026-07-29 01:46:01,105,2904,Gabriel,4500,100,26
2026-07-29 01:46:01,191,3070,bobo,3950,100,20
2026-07-29 01:46:01,170,3044,Joye,4400,100,25
2026-07-29 01:46:01,8,2366,TrungMinh,2650,100,13
2026-07-29 01:46:01,45,3313,Shakotboos,2750,100,12
2026-07-29 01:46:01,49,2870,faxb,4600,100,26
2026-07-29 01:46:01,11,5949,Chainge8yz,2700,100,14
2026-07-29 01:46:01,18,4818,Genevieve,3700,100,19
2026-07-29 01:46:01,202,2447,Heborr,4000,100,21
2026-07-29 01:46:01,147,3065,Hasino,4250,100,23
2026-07-29 01:46:01,16,5243,0g-2821,4100,100,25
2026-07-29 01:46:01,12,4631,Chaingqygr,2500,100,15
2026-07-29 01:46:01,152,2671,AI01,4650,100,23
2026-07-29 01:46:01,172,2444,ZzWorld,3700,100,21
2026-07-29 01:46:01,115,2712,Gabriel,3600,100,17
2026-07-29 05:12:26,37,3314,象牙山老四,5500,100,36
2026-07-29 05:12:26,1,9390,格格,3000,100,19
2026-07-29 05:12:26,97,3072,00dao,5250,100,31
2026-07-29 05:12:26,9,13298,WIZ,9560,100,8
2026-07-29 05:12:26,44,3005,MiniT,5200,100,34
2026-07-29 05:12:26,8,3498,Chaingwfz5,5250,100,34
2026-07-29 05:12:26,201,2507,3号机器狗,3050,100,13
2026-07-29 05:12:26,2,4775,Xabong0G,2900,100,13
2026-07-29 05:12:26,60,2854,小目标真情版,5050,100,32
2026-07-29 05:12:26,150,4765,Chaingnoao,3050,100,16
2026-07-29 05:12:26,66,4784,SmallT,4850,100,32
2026-07-29 05:12:26,3,5915,Sunf,2700,100,13
2026-07-29 05:12:26,84,2622,RixFi,4950,100,18
2026-07-29 05:12:26,211,2511,2号机器狗,2750,93.33,5
2026-07-29 05:12:26,95,2658,Crenz.Crypto,4150,100,25
2026-07-29 05:12:26,28,3142,小目标摩羯版,4600,100,30
2026-07-29 05:12:26,4,5969,Chaing985e,3000,100,15
2026-07-29 05:12:26,56,2831,ssss,4600,100,27
2026-07-29 05:12:26,181,2714,75sirBbot,5250,100,27
2026-07-29 05:12:26,79,5302,WREN,2400,100,12
2026-07-29 05:12:26,49,3496,Chaing8xpt,4550,100,28
2026-07-29 05:12:26,5,6013,jijioulei22,2900,100,13
2026-07-29 05:12:26,135,2732,先赚一个小目标,4750,100,23
2026-07-29 05:12:26,145,2418,jieni3,5150,93.33,7
2026-07-29 05:12:26,155,2756,Rahmann,4700,93.33,13
2026-07-29 05:12:26,90,2420,airwalker 1,4900,100,28
2026-07-29 05:12:26,6,6659,Chaing05sz,2850,100,17
2026-07-29 05:12:26,215,2764,Rahman 2,3600,60,1
2026-07-29 05:12:26,138,2498,CHO1,3950,100,21
